source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
mercalibe,,"Bosque De Bugambilias, Bosques De Las Lomas, Ciudad De MÃ©xico, Cdmx, MÃ©xico, Bosques de las Lomas, Cuajimalpa De Morelos, Distrito Federal",23580000.0,3.0,5.0,4.0,544.0,3.58351893845611,Cuajimalpa de Morelos,"Bosque De Bugambilias, Bosques De Las Lomas, Ciudad De México, Cdmx, México, Bosques de las Lomas",19.3912307,-99.2555434,8.672982858641781,0,9.461699894511534,0,8.893968787279082,0,7.867904947526556,0,1.791759469228055,1.0,cuajimalpa de morelos,0.0,7.822210737609796,0,5.655404850202038,82,8.43012256689984,0,5.837480410288666,32,0.21880998080614203,0.00681361781724083,0.5657152851897957,0.003254953667211667,0.565606269303278,0.0,43345.58823529412,230,5.442417710521793,,0.034443152672925616,0.033863265193258094,0.49427437331671703,,0,,6.300785794663244,268.8852590842941,0.0,0.10815216613839873,3.7376696182833684,0.0,2.833213344056216,0,19927534.621000778,1.1818156692273099,0.5841411992832051,-15.489675059369052,Estandar
mercalibe,,"NunkinÃ­ 0, Jardines Del Ajusco, Tlalpan, Distrito Federal",9200000.0,3.0,3.0,4.0,245.0,2.8903717578961645,Tlalpan,"Nunkiní 0, Jardines Del Ajusco",19.29707,-99.16787,8.05366736977467,0,7.498119991902244,0,7.369756195092668,0,9.371783701832028,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,8.591581781865827,0,5.610240168378155,65,0.2476007677543186,0.04967355189399966,0.6762386774429382,0.0011928519138320727,0.6352840371595039,0.0,37551.02040816326,301,5.71042701737487,,0.07680396994947321,0.07399736670453268,0.3919311241687132,,0,,11.010663071864725,96.02312542133473,0.0,0.09704244725098655,3.106080330722856,0.0,3.120895416507997,2,8124512.115666381,1.1429352472979681,0.44795189632553883,-11.690085699278468,Estandar
mercalibe,,"Av Centenario 2700, Bosques De Tarango, Ciudad De MÃ©xico, Tarango, Alvaro ObregÃ³n, Distrito Federal",6999000.0,3.0,4.0,4.0,199.0,3.1780538303479458,Álvaro Obregón,"Av Centenario 2700, Bosques De Tarango, Ciudad De México, Tarango",19.352883,-99.2449377,8.687465774065807,0,9.274112541925438,0,8.700507032149988,0,8.225024253385774,0,1.3862943611198906,1.0,alvaro obregon,0.0,7.620871528761604,0,4.631667358694979,31,7.763849574263812,0,6.484304052484008,23,0.1036468330134357,0.016929812810643003,0.8159760550014364,0.052803061417753996,0.33633805180081516,0.0,35170.85427135678,49,3.912023005428146,,0.030047191720532582,0.029604618396368916,0.0,,0,,5.298317366548036,0.0,0.0,0.0,2.803360380906535,0.0,2.5257286443082556,0,8184829.98727835,1.0004502385608458,0.0,16.94284879666166,Estandar
mercalibe,,"Lomas De Vista Hermosa, Cuajimalpa De Morelos, Distrito Federal",15950000.0,4.0,4.0,4.0,393.0,2.4849066497880004,Cuajimalpa de Morelos,Lomas De Vista Hermosa,19.3769798,-99.2751709,9.011649119285966,0,9.566100410131893,0,9.12210705752312,0,8.439321903486531,0,1.791759469228055,1.0,cuajimalpa de morelos,0.0,7.507892477300996,0,5.139230941975781,120,8.356342906992232,0,4.828819568086415,42,0.31094049904030713,0.02618057335212705,0.7123620091790646,0.004892156468658612,0.813204978824797,0.0,40585.2417302799,145,4.983606621708336,,0.01516140148040686,0.015047616088863056,0.49427437331671703,,0,,5.976350909297934,194.24982871346978,0.0,0.15368992030193507,4.110873864173311,0.0,3.091042453358316,0,13942581.399021259,1.1714435152229097,0.5790145093627358,-12.585696557860448,Estandar
mercalibe,,"Bosque De Pinos 100, Lomas Altas, Miguel Hidalgo, Distrito Federal",31000000.0,4.0,4.0,4.0,604.0,2.6390573296152584,Miguel Hidalgo,"Bosque De Pinos 100, Lomas Altas",19.43471,-99.20091,6.963238825632739,0,9.369355017784736,0,7.525139474100908,0,7.8683527165136224,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,7.488119422518694,0,5.47039864698699,32,0.5930902111324377,0.9286496283661473,0.8919511119030692,0.10730166047317635,0.6741800117121725,0.0,51324.503311258275,351,5.863631175598097,,0.005199249945900968,0.0051857805130274106,0.8585849060226639,,0,,6.405228458030842,518.585283237689,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,1,23626580.622920576,1.4252084674843635,1.223662478117767,-23.7852237970304,Estandar
mercalibe,,"Lomas Altas, Miguel Hidalgo, Distrito Federal",25000000.0,4.0,4.0,4.0,500.0,2.0794415416798357,Miguel Hidalgo,Lomas Altas,19.3988079,-99.2298103,8.035620700055308,0,9.296679419835959,0,8.528764429736544,0,6.540056783821772,0,1.0986122886681098,1.0,miguel hidalgo,0.0,8.056762772957349,0,5.882747888336401,48,8.321808437441657,0,6.394055348094851,6,0.1036468330134357,0.0018214545780217447,0.4889047335728436,0.005860687785173199,0.3695522456414765,0.0,50000.0,187,5.236441962829949,,0.048085716054768565,0.046965372682816184,0.8585849060226639,,0,,6.2166061010848646,429.29245301133193,0.0,0.08898960638238744,3.2188758248682006,0.0,1.3862943611198906,0,25853326.101463396,1.1531013868808617,0.990035445889708,3.4133044058535846,Estandar
mercalibe,,"Vendo Casa Bosque De Las Lomas, Miguel Hidalgo, Distrito Federal",28632500.0,5.0,5.0,4.0,1325.0,2.3978952727983707,Miguel Hidalgo,Vendo Casa Bosque De Las Lomas,19.43471,-99.20091,6.963238825632739,0,9.369355017784736,0,7.525139474100908,0,7.8683527165136224,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,7.488119422518694,0,5.47039864698699,32,0.5930902111324377,0.9286496283661473,0.8919511119030692,0.10730166047317635,0.6741800117121725,0.0,21609.43396226415,351,5.863631175598097,,0.005199249945900968,0.0051857805130274106,0.8585849060226639,,0,,7.189922170745808,1137.6250004800297,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,1,45977429.942192696,0.6000632499800026,0.5152052490917348,60.57776981469553,Estandar
mercalibe,,"Florida, Alvaro ObregÃ³n, Distrito Federal",35000000.0,3.0,3.0,4.0,747.0,3.871201010907891,Álvaro Obregón,Florida,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,46854.08299866131,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,0,,33.087014889872385,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,25460437.002951536,1.24348829964086,0.0,-27.25589427728132,Estandar
mercalibe,,"Abdias Garcia Soto, Cuajimalpa De Morelos, Distrito Federal",13500000.0,3.0,3.0,4.0,378.0,2.772588722239781,Cuajimalpa de Morelos,Abdias Garcia Soto,19.3508674,-99.2936399,9.308217572239364,0,9.664062891010182,0,9.30111012949176,0,8.918769427687499,0,2.1972245773362196,2.0,cuajimalpa de morelos,0.0,7.620958806485715,0,5.796765663047002,29,6.772434969129174,1,2.446339541587003,51,0.15547024952015356,0.016923784027940893,0.5186811333721403,0.33603326502755376,0.9825768927120736,0.0,35714.28571428572,331,5.805134968916488,,0.02287609789212354,0.02261836320431558,0.49427437331671703,,0,,11.875072410164853,186.83571311371904,0.0,0.07684496015096753,2.367123614131617,0.2876820724517809,2.8903717578961645,0,12824435.541170213,1.0670382929333277,0.5274096835445601,-5.004181176516938,Estandar
mercalibe,,"Tlatetilpa, San Lucas, Ciudad De MÃ©xico, Barrio San Lucas, CoyoacÃ¡n, Distrito Federal",8200000.0,3.0,3.0,3.0,150.0,3.044522437723423,Coyoacán,"Tlatetilpa, San Lucas, Ciudad De México, Barrio San Lucas",19.3467,-99.16174,7.3925903506721,0,7.551499897275058,0,5.506880632775148,2,8.970336480873254,0,2.5649493574615367,1.0,coyoacan,0.0,6.296743265371069,42,5.5584085769293194,84,6.459241167582385,1,5.988354081596901,61,0.36084452975047987,0.33837432106884735,0.596414517669261,0.450692326423338,0.5153393939566965,0.0,54666.666666666664,234,5.459585514144159,,0.027240183552980943,0.02687577269092449,0.750956198657275,,0,,5.017279836814924,112.64342979859126,0.0,0.27097843636769237,3.7612001156935624,0.4054651081081644,3.449987545831587,2,6173607.97188,1.391132172601627,1.0446793281667541,-24.71209790390244,Estandar
mercalibe,,"Bosques de las Lomas, Cuajimalpa De Morelos, Distrito Federal",45000000.0,3.0,3.0,4.0,1357.0,3.4339872044851463,Cuajimalpa de Morelos,Bosques de las Lomas,19.4003987,-99.2408763,8.356281980797297,0,9.390376304616867,0,8.72727134919972,0,7.386417851420201,0,0.6931471805599453,1.0,cuajimalpa de morelos,0.0,8.275177675043718,0,5.7384852115060765,57,8.42984052345773,0,5.694373333796837,5,0.11900191938579655,0.00039036046978631306,0.5383818879185788,0.0032602164586415564,0.610393879171306,0.0,33161.38540899042,347,5.8522024797744745,,0.05052712581752972,0.049292062785370995,0.49427437331671703,,0,,7.213768308118642,670.730324590785,0.0,0.058819599127901065,3.3843902633457743,0.0,1.252762968495368,0,45702553.698669665,0.8618952173162888,0.4260127184036843,1.5612304414881435,Estandar
mercalibe,,"Cerro Del Sombrero 118, Campestre Churubusco, Ciudad De MÃ©xico, Campestre Churubusco, CoyoacÃ¡n, Distrito Federal",8490000.0,4.0,3.0,3.0,260.0,3.9318256327243257,Coyoacán,"Cerro Del Sombrero 118, Campestre Churubusco, Ciudad De México, Campestre Churubusco",19.3405776,-99.1409215,5.886708283013826,5,5.5088832852715255,24,4.793399252553609,8,9.018074025009332,0,1.791759469228055,2.0,coyoacan,0.0,6.757599405796126,9,4.322018769336086,128,7.963301453163882,0,5.305300569282973,65,0.39731285988483683,0.17921883979690256,0.8618438784485535,0.02757956369717719,0.7160519581659421,0.0,32653.846153846152,74,4.31748811353631,,0.040739090858902864,0.03993112503839831,0.750956198657275,,0,,11.129040814645387,195.24861165089152,3.754780993286375,0.2983645549367676,3.7765850345330416,0.0,3.120895416507997,2,8822823.739353506,0.8339546346686761,0.6262634023034056,3.920185386967089,Estandar
mercalibe,,"JuliÃ¡n Adame, El Molino, Ciudad De MÃ©xico, El Molino, Cuajimalpa De Morelos, Distrito Federal",7990000.0,3.0,3.0,4.0,232.83,2.3978952727983707,Cuajimalpa de Morelos,"Julián Adame, El Molino, Ciudad De México, El Molino",19.35993,-99.29388,9.277528210468873,0,9.671096670917443,0,9.320802669044694,0,8.8611841499686,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2476007677543186,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,34316.883563114716,351,5.863631175598097,,0.020375458277054413,0.020170655915392074,0.49427437331671703,,0,,16.363783066815905,115.08190233933124,0.0,0.12238271431450383,2.917770732084279,0.0,2.7568403652716422,0,9041229.72663346,0.9918830785723011,0.4902623870647801,13.156817604924399,Estandar
mercalibe,,"Bosque De Capulines 227, Bosque De Las Lomas, Ciudad De MÃ©xico, Bosque De Las Lomas, Miguel Hidalgo, Distrito Federal",33475000.0,4.0,4.0,4.0,573.0,3.5553480614894135,Miguel Hidalgo,"Bosque De Capulines 227, Bosque De Las Lomas, Ciudad De México, Bosque De Las Lomas",19.4026118,-99.2397114,8.33225139414709,0,9.39270867130006,0,8.727689399536995,0,7.432541951018413,0,0.6931471805599453,1.0,miguel hidalgo,0.0,8.302186224184464,0,6.009835075168523,58,8.469705355154586,0,6.151350481884166,5,0.12092130518234165,0.00031486763671342524,0.44359990245723063,0.0025827825481190576,0.4581380682527894,0.0,58420.59336823735,327,5.793013608384144,,0.05297063213894899,0.051615343056312206,0.8585849060226639,,0,,6.352629396319567,491.9691511509864,0.0,0.10382120744611867,3.4011973816621555,0.0,1.252762968495368,0,24753658.41210649,1.3449849794610027,1.1547838021924195,-26.053298246134453,Estandar
mercalibe,,"Londres 339, CoyoacÃ¡n, Distrito Federal",12380000.0,4.0,4.0,3.0,253.0,3.713572066704308,Coyoacán,Londres 339,19.3554058,-99.1598956,6.863864992816437,0,7.666483866386587,0,6.6459758763070775,0,8.876466427068827,0,2.995732273553991,1.0,coyoacan,0.0,3.26065685247796,93,4.501503576673291,65,6.427900472688299,1,5.388436201236475,61,0.42226487523992323,0.951102627475442,0.8366870598269551,0.46193016735866566,0.6955158774179337,0.0,48932.80632411067,212,5.3612921657094255,,0.018961727057418273,0.018784194219633406,0.750956198657275,,0,,5.537334267018537,189.9919182602906,0.0,0.31710242553666124,3.5115454388310208,0.4054651081081644,3.449987545831587,2,14037812.298231395,0.9946552242316306,0.7469425061635848,13.391052489752786,Estandar
mercalibe,,"Guadalupe Inn, Alvaro ObregÃ³n, Distrito Federal",12950000.0,3.0,3.0,4.0,311.0,2.302585092994046,Álvaro Obregón,Guadalupe Inn,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,41639.87138263666,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,0,,28.71501593904741,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,12461232.284707129,1.1051052448158758,0.0,-3.774268071759622,Estandar
mercalibe,,"Calle Vicente GarcÃ­a Torres 214, San Lucas, Ciudad De MÃ©xico, Barrio San Lucas, CoyoacÃ¡n, Distrito Federal",13750000.0,5.0,3.0,3.0,437.0,3.713572066704308,Coyoacán,"Calle Vicente García Torres 214, San Lucas, Ciudad De México, Barrio San Lucas",19.3467,-99.16174,7.3925903506721,0,7.551499897275058,0,5.506880632775148,2,8.970336480873254,0,2.5649493574615367,1.0,coyoacan,0.0,6.296743265371069,42,5.5584085769293194,84,6.459241167582385,1,5.988354081596901,61,0.36084452975047987,0.33837432106884735,0.596414517669261,0.450692326423338,0.5153393939566965,0.0,31464.530892448514,234,5.459585514144159,,0.027240183552980943,0.02687577269092449,0.750956198657275,,0,,6.082218910376446,328.1678588132292,0.0,0.27097843636769237,3.7612001156935624,0.4054651081081644,3.449987545831587,2,15067174.515499508,0.8006949003713947,0.601286798667168,9.579451021814604,Estandar
mercalibe,,"Romero De Terreros, CoyoacÃ¡n, Distrito Federal",14000000.0,3.0,2.0,3.0,485.0,3.713572066704308,Coyoacán,Romero De Terreros,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,coyoacan,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,28865.9793814433,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.750956198657275,,0,,30.93104311950247,364.2137563487784,0.0,0.018737870599893618,0.0,0.0,1.1526795099383853,2,16786087.68647387,0.7660913483148227,0.5753010467547257,19.900626331956207,Estandar
mercalibe,,"Pimentel 12, FortÃ­n De Chimalistac, CoyoacÃ¡n, Distrito Federal",56000000.0,5.0,5.0,3.0,1176.0,3.044522437723423,Coyoacán,"Pimentel 12, Fortín De Chimalistac",19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,coyoacan,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,47619.04761904762,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.750956198657275,,0,,35.353620536301385,883.1244896209554,0.0,0.018737870599893618,0.0,0.0,1.1526795099383853,2,39696195.665746905,1.263790149430915,0.9490510465171494,-29.11393631116624,Estandar
mercalibe,,"Tetelpan, Alvaro ObregÃ³n, Distrito Federal",14990000.0,3.0,2.0,4.0,501.0,2.0794415416798357,Álvaro Obregón,Tetelpan,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,29920.159680638724,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,0,,31.093000598458644,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,17777212.847255472,0.7940688645496163,0.0,18.59381485827533,Estandar
mercalibe,,"Dr. Nabor Carrillo Flores, Olivar De Los Padres, Ciudad De MÃ©xico, Olivar De Los Padres, Alvaro ObregÃ³n, Distrito Federal",7900000.0,4.0,4.0,4.0,321.0,2.302585092994046,Álvaro Obregón,"Dr. Nabor Carrillo Flores, Olivar De Los Padres, Ciudad De México, Olivar De Los Padres",19.3338787,-99.23036,8.5364621499217,0,9.11905335502077,0,8.34026872589656,0,8.625818322795528,0,2.5649493574615367,2.0,alvaro obregon,0.0,6.572662164796297,19,5.423927914784291,33,8.059962586535473,0,4.27596348468952,18,0.1343570057581574,0.2396578584240337,0.6366493776892128,0.019154556771867018,0.8884747532389444,0.0,24610.591900311527,122,4.812184355372417,,0.05152563297708922,0.05024209339757406,0.0,,0,,11.549103091088817,0.0,0.0,0.0,2.4849066497880004,0.0,1.9459101490553132,0,8654022.683581918,0.7189242038759932,0.0,9.544590931416689,Estandar
mercalibe,,"Calle Prol. Hidalgo 280, Manzanastitla, Ciudad De MÃ©xico, Manzanastitla, Cuajimalpa De Morelos, Distrito Federal",6094750.0,3.0,2.0,4.0,220.0,1.3862943611198906,Cuajimalpa de Morelos,"Calle Prol. Hidalgo 280, Manzanastitla, Ciudad De México, Manzanastitla",19.35993,-99.29388,9.277528210468873,0,9.671096670917443,0,9.320802669044694,0,8.8611841499686,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2476007677543186,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,27703.409090909092,351,5.863631175598097,,0.020375458277054413,0.020170655915392074,0.49427437331671703,,0,,16.19448810455326,108.74036212967775,0.0,0.12238271431450383,2.917770732084279,0.0,2.7568403652716422,0,8484002.277801326,0.8007295489259962,0.3957800959915743,39.201809390070565,Estandar
mercalibe,,"C. NiÃ±o JesÃºs 80, Polotlan, Ciudad De MÃ©xico, La Joya, Tlalpan, Distrito Federal",13300000.0,4.0,3.0,4.0,331.0,3.4339872044851463,Tlalpan,"C. Niño Jesús 80, Polotlan, Ciudad De México, La Joya",19.29707,-99.16787,8.05366736977467,0,7.498119991902244,0,7.369756195092668,0,9.371783701832028,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,8.591581781865827,0,5.610240168378155,65,0.2476007677543186,0.04967355189399966,0.6762386774429382,0.0011928519138320727,0.6352840371595039,0.0,40181.26888217522,301,5.71042701737487,,0.07680396994947321,0.07399736670453268,0.3919311241687132,,0,,11.610269937832976,129.72920209984406,0.0,0.09704244725098655,3.106080330722856,0.0,3.120895416507997,2,10225098.335389538,1.2229917586104129,0.4793285348012506,-23.119561388048588,Estandar
mercalibe,,"Margaritas, Florida, Ciudad De MÃ©xico, Florida, Alvaro ObregÃ³n, Distrito Federal",11000000.0,3.0,3.0,4.0,200.0,2.302585092994046,Álvaro Obregón,"Margaritas, Florida, Ciudad De México, Florida",19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,55000.0,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,0,,26.51652454029538,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,7984537.832765261,1.4596776225927068,0.0,-27.41329242940672,Estandar
mercalibe,,"Flores MagÃ³n, Pedregal 2, Ciudad De MÃ©xico, Pedregal 2, La Magdalena Contreras, Distrito Federal",6200000.0,3.0,3.0,4.0,180.0,2.772588722239781,La Magdalena Contreras,"Flores Magón, Pedregal 2, Ciudad De México, Pedregal 2",19.33212,-99.21118,8.052093623698692,0,8.87612101663808,0,7.701163787728517,0,8.725758267941847,0,2.8903717578961645,1.0,la magdalena contreras,0.0,6.491708530879968,29,4.573549054286819,70,8.187150561149643,0,6.5131131745219735,27,0.2418426103646833,0.26785784593589484,0.8254928165418853,0.011200108775922923,0.3257792364543962,0.0,34444.444444444445,315,5.755742213586912,,0.06257990731855942,0.060699825876594546,0.3233249370829295,,0,,5.198497031265826,58.198488674927304,0.0,0.07819374678013266,3.58351893845611,0.0,2.6741486494265287,0,6121752.18610725,1.0938847841099884,0.3536802289983359,-1.2620615143991947,Estandar
