source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,cat_mean_valor_suelo_200m,cat_mean_vus_200m,cat_mean_antiguedad_200m,cat_std_valor_suelo_200m,cat_mean_ratio_construccion_200m,cat_density_predios_200m,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,pct_migrantes_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,lag_x_area,is_luxury,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
vivanauncios,"Aprovecha la mejor Ã©poca del aÃ±o para invertir en tu nuevo hogar en Olivar de los Padres. Amplia Â· jardÃ­n Â· seguridad Â· impecable Â· luz natural. Â¡No le falta nada! Con 197. 79  de terreno y 376. 68  habitables, moderna, espectacular luz natural, techos altos en toda la casa, acceso al jardÃ­n desde el comedor, espacios generosos, acabados de lujo y muy buen mantenimiento. Hall recibidor, baÃ±o de visitas, estudio, sala, bar, comedor, cocina con isla, despensa y cubiertas de granito. Amplias escaleras con traga luz. Family Room abierto con balcÃ³n, clÃ³set de blancos. Tres recÃ¡maras, la principal con vistas verdes, gran vestidor y amplio baÃ±o. La recÃ¡mara secundaria muy amplia, con dos vestidores y baÃ±o completo. La tercera recÃ¡mara con vestidor y baÃ±o. Tiene cuarto de servicio con baÃ±o, Ã¡rea de lavanderÃ­a, cisterna y garaje para 4 o 6 coches. Calle tranquila, arbolada y con seguridad 24/7. La casa estÃ¡ en condominio horizontal de 5 casas. ","ANGEL MARIA GARIBAY, Olivar de los Padres, Alvaro ObregÃ³n",13000000.0,4.0,3.0,4.0,552.0,0.6931471805599453,Álvaro Obregón,"ANGEL MARIA GARIBAY, Olivar de los Padres",19.3358617,-99.2202302,3327992.1399045866,3033.3414678899103,31.706422018348626,15674999.625650277,1.0489413043622633,109,8.367189298247688,0,8.997865175113029,0,8.044916096018689,0,8.610380033995382,0,8.07632279491314,0,2.8903717578961645,2.0,alvaro obregon,0.06015392281974709,4.877333020600674,27,5.001806853223912,60,7.627484156963412,0,5.775378748543048,25,0.21455938697318008,0.7706198016907743,0.7442612788012146,0.0768349737526354,0.5854092428287131,0.0,23550.72463768116,232,5.4510384535657,36845.318581728294,6302.533245342924,8.748865587765914,0.0,10.093525612811366,63.74422774243889,0,12.63071600304467,0.0,0.0,0.0,3.044522437723423,0.0,2.2335922215070942,0,22237902.345234398,0.37779127276762836,0.09444781819190709,71.06078727103383,Estandar
vivanauncios,"Estrena casa en Progreso San Ãngel 3 recÃ¡maras, 3 baÃ±os, sala-comedor, cocina moderna y 3 estacionamientos. 158m de construcciÃ³n con excelente distribuciÃ³n. UbicaciÃ³n privilegiada y lista para habitar","CANALITO, Progreso TizapÃ¡n, Alvaro ObregÃ³n",4700000.0,3.0,3.0,4.0,127.0,3.1354942159291497,Álvaro Obregón,"CANALITO, Progreso Tizapán",19.42847,-99.12766,510021.11400906113,5789.229999999998,49.7117903930131,1158878.842932886,3.053295184030117,916,6.067465483088564,1,9.156869779086371,0,7.286449384288009,0,8.841168853635304,0,5.8579608068276565,5,4.624972813284271,4.0,alvaro obregon,0.06015392281974709,5.7020371310888684,56,4.932618166342584,67,6.9387869960566695,3,5.0814546008818215,32,0.3045977011494253,0.550486026078367,0.7592041425492891,0.275781118961307,0.7659180134871011,0.0,37007.87401574803,264,5.579729825986222,45830.15488474467,739.6421088121481,6.607517524562537,0.0,10.78687444043446,52.33824123808898,0,19.408121055678468,0.0,0.0,0.0,2.667228206581955,0.4700036292457356,2.0014800002101243,1,5451007.750831519,0.45412988639788854,0.11353247159947213,15.978888315564237,Estandar
vivanauncios,"Esta hermosa casa totalmente remodelada ubicada en una zona muy cÃ©ntrica en Tecamachalco, a minutos de Lomas AnÃ¡huac, Bosque de las Lomas Tecamachalco e Interlomas. Esta impecable propiedad a desniveles cuenta con 3 recamaras, 4 baÃ±os completos, 2 medios baÃ±os y 3 lugares de estacionamiento, salÃ³n de eventos, jardÃ­n, captaciÃ³n pluvial., dos cisternas, ludoteca, y Jacuzzi para 6 personas ideales para disfrutar de amaneceres, momentos de convivencia y relax. . Su estado de conservaciÃ³n es excelente, ofreciendo un ambiente acogedor y funcional para sus habitantes, en donde cada ambiente de la casa es funcional y muy lindo! . Entre sus servicios destacan un AdemÃ¡s, su buena accesibilidad garantiza una fÃ¡cil conexiÃ³n con los alrededores. Una oportunidad Ãºnica para adquirir una propiedad con amplios espacios y comodidades en una ubicaciÃ³n privilegiada. Â¡No pierdas la oportunidad de conocer esta propiedad en venta, ven y conÃ³cela! ","Av. de los Bosques 292, Lomas del Chamizal, Cuajimalpa de Morelos",17608000.0,3.0,4.0,4.0,420.0,2.3978952727983707,Cuajimalpa de Morelos,"Av. de los Bosques 292, Lomas del Chamizal",19.4027623,-99.2581856,834678.8744832353,4217.648464419475,36.671361502347416,1513356.501383344,1.4597929069398508,0,8.71407376939936,0,9.537061633488626,0,8.979462879041783,0,8.10655806808731,0,8.814210009172633,0,0.0,3.0,cuajimalpa de morelos,0.06765864847381481,8.231205655529086,0,5.947689852831997,21,8.652590620211285,0,5.3629161324014705,7,0.05363984674329502,0.0005471870826117941,0.46592263815812895,0.0007809898405835856,0.7019379214302972,0.0,41923.80952380953,170,5.14166355650266,36704.952104266595,4802.546289030447,8.477109734324742,0.49427437331671703,10.642247450079262,64.30719386602155,0,18.12789850104714,207.59523679302114,0.0,0.02651280163384689,1.8325814637483102,0.0,1.0116009116784799,0,14407588.683048418,0.5459692292248165,0.5071980872937419,-18.17589344020662,Estandar
vivanauncios,"- Casa con increible diseÃ±o en el Fraccionamiento Cumbres de San Francisco. - Remodelada con finos acabados de muy buen gusto y espacios bien aprovechados. - En la Planta baja se encuentra Sala comedor y salida a terraza, cÃ³modo Family Room, medio baÃ±o de visitas y una habitaciÃ³n multifuncional que puede convertirse en una cuarta recÃ¡mara. - En esa misma planta junto a la terraza se encuentra un Ã¡rea que puede usarse como salÃ³n de eventos, despacho o taller creativo. - Cocina equipada muy amplia e iluminada. - Subiendo medio piso se encuentra estudio abierto o zona para Home Office. - En el segundo nivel hay 3 recÃ¡maras de gran tamaÃ±o, la principal con walking closet y baÃ±o muy amplio. - 2 recÃ¡maras, con closet y 2 baÃ±os. - Estacionamiento descubierto para 6 autos. - Amplia bodega, funcional cuarto de lavado y cuarto de servicio con baÃ±o completo. - El condominio cuenta con Casa Club con jardÃ­n y terraza para eventos con capacidad aproximadamente de 100 personas y estacionamiento propio para invitados. - En el Ã¡rea comÃºn hay un amplio jardÃ­n con juegos infantiles, asi como 20 lugares de estacionamiento distribuidos en diferentes Ã¡reas para comodidad de residentes y visitantes. - Seguridad privada 24 horas. ","Desierto de los leones, Tetelpan, Alvaro ObregÃ³n",13900000.0,3.0,3.0,4.0,552.0,2.772588722239781,Álvaro Obregón,"Desierto de los leones, Tetelpan",19.42847,-99.12766,510021.11400906113,5789.229999999998,49.7117903930131,1158878.842932886,3.053295184030117,916,6.067465483088564,1,9.156869779086371,0,7.286449384288009,0,8.841168853635304,0,5.8579608068276565,5,4.624972813284271,4.0,alvaro obregon,0.06015392281974709,5.7020371310888684,56,4.932618166342584,67,6.9387869960566695,3,5.0814546008818215,32,0.3045977011494253,0.550486026078367,0.7592041425492891,0.275781118961307,0.7659180134871011,0.0,25181.159420289856,264,5.579729825986222,45830.15488474467,739.6421088121481,6.607517524562537,0.0,10.78687444043446,68.12297380881452,0,25.26143200608934,0.0,0.0,0.0,2.667228206581955,0.4700036292457356,2.0014800002101243,1,20873343.56589389,0.36146011465915684,0.09036502866478921,50.16793932297762,Estandar
vivanauncios,"Casa en venta en un condominio de solo diez casas, con vigilancia 24/7, con mucha iluminaciÃ³n y acabados muy acogedores. Distribuida en tres niveles desarrollados de la siguiente manera: Planta Baja: â¢ Sala. â¢ Comedor. â¢ Estudio o family room. â¢ BaÃ±o de visitas. â¢ Cocina con desayunador. â¢ JardÃ­n. â¢ Terraza. Planta Alta: â¢ RecÃ¡mara principal con walk-in closet y baÃ±o. â¢ RecÃ¡mara 2 con baÃ±o y closet. â¢ RecÃ¡mara 3 con baÃ±o y closet. â¢ PequeÃ±a terraza con pergola. Planta SÃ³tano: â¢ Family room Amplio (opciÃ³n a ser una cuarta recÃ¡mara), con salida al jardÃ­n. â¢ Medio baÃ±o para el family (se puede ampliar a baÃ±o complete) â¢ Cuarto de servicio con baÃ±o. â¢ LavanderÃ­a. â¢ Estacionamiento cubierto para 4 autos ( y se puede estacionar uno afuera) Piso de duela de encino americano en sala-comedor. Super ubicada, a 5 minutos de la SupervÃ­a Poniente","Calzada de las Aguilas 1820, Las Ãguilas, Alvaro ObregÃ³n",11500000.0,3.0,3.0,4.0,362.0,2.772588722239781,Álvaro Obregón,"Calzada de las Aguilas 1820, Las Águilas",19.3494512,-99.2243099,233636.9504055143,2504.3573700954403,33.977730646871684,648449.7929665401,3.173738925801048,943,8.27277675846648,0,9.053547236507479,0,8.253316548170554,0,8.275883988895242,0,8.223762582420385,0,2.3978952727983707,5.0,alvaro obregon,0.06015392281974709,7.329980340585585,0,6.5406028418559075,17,7.227603649369169,0,5.179953172993663,24,0.07854406130268199,0.047420361815933475,0.2507226110142376,0.17908428670518353,0.7449356168121405,0.0,31767.955801104974,78,4.3694478524670215,31524.899694374682,5356.838463223768,8.586315900942303,0.0,10.364567326768409,61.09293502683257,0,29.472014171324254,0.0,0.0,0.0,1.3437347467010947,0.0,1.6094379124341003,0,10004125.668557284,0.49841620403190123,0.12460405100797531,-13.00760288211057,Estandar
vivanauncios,"Ref: 2 3 4 5 9 6. Â¡AtenciÃ³n inversionistas y familias numerosas! Esta espaciosa casa en Bosques del Pedregal, Tlalpan, Ciudad de MÃ©xico, es la oportunidad que estabas esperando. Con una construcciÃ³n de 280 , esta propiedad cuenta con 7 recÃ¡maras, 4 baÃ±os completos, jardÃ­n privado, piso de cerÃ¡mica y bodega(s), ideal para aquellos que desean un espacio amplio y confortable para vivir. El uso de suelo residencial brinda la tranquilidad y seguridad que buscas para tu hogar, ademÃ¡s de ser pet friendly, para que tu mascota tambiÃ©n pueda disfrutar de este maravilloso espacio. Ubicado en una zona exclusiva de la Ciudad de MÃ©xico, Bosques del Pedregal ofrece una amplia oferta de servicios y comodidades para sus residentes. Entre las zonas de interÃ©s cercanas, se destacan el Centro Comercial Perisur, ideal para hacer compras y disfrutar de diferentes opciones gastronÃ³micas, asÃ­ como el Parque EcolÃ³gico Loreto y PeÃ±a Pobre, perfecto para disfrutar de actividades al aire libre y espacios verdes. AdemÃ¡s, la zona cuenta con una amplia variedad de escuelas, hospitales y restaurantes de prestigio. Con acceso a importantes avenidas como PerifÃ©rico Sur y Picacho-Ajusco, esta propiedad se encuentra a pocos minutos de diferentes estaciones de metro y metrobÃºs, permitiendo una fÃ¡cil movilidad dentro de la ciudad. Â¡No pierdas la oportunidad de adquirir esta increÃ­ble casa en Bosques del Pedregal y disfruta de la calidad de vida que mereces! ","Olmos mz43 lt. 3  , Bosques del Pedregal , 14738 Tlalpan, Ciudad de MÃ©xico, MÃ©xico, Bosques del Pedregal, Tlalpan",3000000.0,3.0,4.0,4.0,211.0,3.1354942159291497,Tlalpan,"Olmos mz43 lt. 3  , Bosques del Pedregal , 14738 , Ciudad de México, México, Bosques del Pedregal, Tlalpan",19.29707,-99.16787,609300.2699002898,2718.6227826086956,39.834782608695654,443175.3627112528,1.3890645544558216,345,8.03480870813719,0,7.499014442476644,0,7.369756195092668,0,9.371765017564972,0,7.030746753061442,0,2.772588722239781,2.0,tlalpan,0.07138999608667294,7.314646916637897,0,5.281194585146794,64,6.592538214935377,6,5.610240168378155,65,0.25862068965517243,0.04967355189399966,0.6762386774429382,0.40220711939552006,0.6352840371595039,0.0,14218.009478672986,301,5.71042701737487,34824.622956611805,8497.722733572435,9.047671164548708,0.3919311241687132,10.24160235823876,54.86002662279026,0,10.713172549344025,82.69746719959848,0.0,0.10136149762983962,3.106080330722856,1.0986122886681098,3.120895416507997,2,7273575.829756864,0.3020423081736306,0.36945892016994253,142.45252765856216,Estandar
vivanauncios,"Casa en Venta en Andador Manuela Sanz, CulhuacÃ¡n, CoyoacÃ¡n. $2, 965, 000mxn. Ubicada en la tranquila Colonia CulhuacÃ¡n, esta casa de 2 niveles ofrece un diseÃ±o funcional y amplios espacios. Con 72 mÂ² de terreno y 67. 15 mÂ² de construcciÃ³n. La casa cuenta con sala- comedor, cocina, 4 recÃ¡maras bien iluminadas, 2 baÃ±os completos, y un patio perfecto para disfrutar de momentos al aire libre. Los pisos de mÃ¡rmol le dan un toque de elegancia. Se ubica en un andador, por lo tanto. No cuenta con lugar de estacionamiento. La propiedad entra en la jornada notarial, lo que facilita el proceso de compra. Â¡No dejes pasar esta oportunidad y agenda tu cita para conocerla! *El precio publicado no incluye gastos de escrituraciÃ³n, avalÃºo u otros gastos derivados de la operaciÃ³n. ","Andador Manuela Sanz, 20 de Agosto, CoyoacÃ¡n",2890000.0,4.0,2.0,3.0,72.0,3.044522437723423,Coyoacán,"Andador Manuela Sanz, 20 de Agosto",19.42847,-99.12766,510021.11400906113,5789.229999999998,49.7117903930131,1158878.842932886,3.053295184030117,916,6.067465483088564,1,9.156869779086371,0,7.286449384288009,0,8.841168853635304,0,5.8579608068276565,5,4.624972813284271,4.0,coyoacan,0.07973496801885356,5.7020371310888684,56,4.932618166342584,67,6.9387869960566695,3,5.0814546008818215,32,0.3045977011494253,0.550486026078367,0.7592041425492891,0.275781118961307,0.7659180134871011,0.0,40138.88888888889,264,5.579729825986222,45830.15488474467,739.6421088121481,6.607517524562537,0.750956198657275,10.78687444043446,46.280647283444296,0,17.161837764593564,54.0688463033238,0.750956198657275,0.22873953177491713,2.667228206581955,0.4700036292457356,2.0014800002101243,1,3314431.460757439,0.4743268853651954,0.6817988703342551,14.686209714790277,Estandar
vivanauncios,"Espectacular casa del arquitecto Francisco Serrano. Precio inigualable! Esta casa estÃ¡ distribuida en dos niveles principales. El Ã¡rea social diseÃ±ada alrededor de un patio central con fuente y entrada de luz a toda el Ã¡rea central. Planeada en perfecta armonÃ­a. Acabados remodelados, cocina y baÃ±os remodelados respetando el estilo original y actualizÃ¡ndola. 918  de Terreno con preciosas vistas hacia la caÃ±ada y Paseo de los Tamarindos. 1, 072  distribuidos en: - Entrada a nivel de calle con estacionamiento para dos o tres autos, recibidor, terraza y jardÃ­n. La genialidad del arquitecto fue utilizar esta planta como ""techo verde"" con un hermoso jardÃ­n y terraza. Por medio de una escalera ancha, de madera y con espectacular entrada de luz, baja a Ã¡rea social. - Todo distribuido alrededor del patio/fuente central. Recibidor, AmplÃ­simo comedor, Bar, Sala formal con chimenea y balcÃ³n, Family Room, cocina con desayunador, medio baÃ±o para visitas. Escalera a Ã¡rea privada. - Ãrea Privada: Pasillo a recÃ¡mÃ¡ras. RecÃ¡mara principal con sala de t. v. Privada, salida a terraza trasera, baÃ±o doble y doble vestidor. 2 recÃ¡maras secundarias, cada una con baÃ±o completo y vestidor con hermosa vista verde. Acceso a terraza con jacuzzi. Acceso a Ã¡rea de gimnasio. Originalmente eras 4 recÃ¡maras por lo que fÃ¡cilmente puede adaptarse la cuarta recÃ¡mara de nuevo. La casa cuenta con amplÃ­simo cuarto de servicio y Ã¡rea de almacenaje. Excelentes accesos por Bosques de las Lomas (Lilas), Reforma y Carretera Mex-Toluca. A minutos de Bosques de las Lomas y Santa Fe. Propiedad Ãºnica ganadora de Premio Especial del ComitÃ© de ProtecciÃ³n Ambiental del Consejo de Ministros de la RepÃºblica Popular de Bulgaria y Medalla de Plata, en la Quinta Bienal Mundial de Arquitectura, âinterarchâ 89â, en SofÃ­a, Bulgaria. ","Roqueta, Bosques de las Lomas, Cuajimalpa de Morelos",36000000.0,3.0,3.0,4.0,918.0,0.0,Cuajimalpa de Morelos,"Roqueta, Bosques de las Lomas",19.35993,-99.29388,993234.1414838346,2536.13567669173,28.481203007518797,4181988.3120964537,1.2040983103306127,266,9.277528208099541,0,9.676757881480789,0,9.320802669044694,0,8.861225927178024,0,9.315867480989347,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.06765864847381481,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2471264367816092,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,39215.686274509804,351,5.863631175598097,34253.40797446205,2140.973464231288,7.6694828626169,0.49427437331671703,10.359612701742778,70.6866015807812,0,20.46985836706706,453.74387470474625,0.0,0.12214826467022318,2.917770732084279,0.0,2.7568403652716422,0,26419931.706266817,0.5312814205704922,0.5035261351301609,-26.61130081592551,Estandar
vivanauncios,"La propiedad en venta se encuentra ubicada en la ciudad de Ciudad de MÃ©xico, especÃ­ficamente en la colonia AgrÃ­cola Pantitlan. Con una superficie total de 145  y una construcciÃ³n de 90 , esta casa de dos plantas fue construida en el aÃ±o 1995 y se encuentra en excelentes condiciones. Cuenta con 3 recamaras, 1 baÃ±o completo y 1 medio baÃ±o, asÃ­ como una cochera fija descubierta con espacio para 2 autos. Entre sus servicios, destacan la cocina integral, despensa, comedor, closets, sala, lavadero y tanque de gas. AdemÃ¡s, cuenta con cisterna, agua potable, drenaje, tv Cable, alumbrado y es apta para mascotas. La propiedad estÃ¡ orientada al norte y se encuentra en una ubicaciÃ³n privilegiada dentro de la ciudad. Una oportunidad Ãºnica para adquirir una vivienda amplia y funcional en una zona tranquila. ","Calle 6 100, AgrÃ­cola Pantitlan, Iztacalco",3750000.0,3.0,3.0,2.0,90.0,3.1354942159291497,Iztacalco,"Calle 6 100, Agrícola Pantitlan",19.39528,-99.09778,1627754.0104545455,2785.5010389610393,44.81818181818182,11109302.285588624,1.5226812595434638,77,7.360787085446216,0,8.890282657269946,0,6.742424102217935,0,8.809595625508978,0,5.473195715743473,2,1.791759469228055,4.0,iztacalco,0.08709470685093376,5.026414984216176,38,4.658544456283812,82,7.571553848630401,0,4.0024874826002845,55,0.33524904214559387,0.7387679194845623,0.8114237387263346,0.08835038763166357,0.9143362515717305,0.0,41666.666666666664,30,3.4339872044851463,34912.35056734955,5557.125929758073,8.623016267432977,0.7626118203348291,10.39674775785051,46.89826846035772,0,18.0434380260674,68.63506383013461,0.0,0.2556648822961592,2.856470206220483,0.0,2.4849066497880004,1,3039277.071152584,0.5371944865283244,0.7062574868832029,-18.95261143593109,Estandar
vivanauncios,"Casa 432 en venta en CoyoacÃ¡n para Remodelar. â¢ A una calle de la Plaza de la Conchita y a dos de Miguel Ãngel de Quevedo. â¢Desarrollada en 2 niveles con amplios espacios, . â¢ Family en el segundo nivel. â¢ Generosa entrada de luz natural. â¢ 3 amplias recamaras. â¢ Cocina con despensa. â¢3. 5 baÃ±os. â¢ Bonito JardÃ­n plano. â¢ Amplia Ã¡rea social de sala - comedor. â¢ Cocina integral con despensa. â¢ Cuarto de servicio y cuarto de lavado. â¢ 4 lugares de estacionamiento. â¢ Cisterna. Venta: $14, 900, 000M. N. Â¡SÃ­guenos! . Somos lÃ­deres en asesorÃ­a inmobiliaria con Â¡verdadero valor agregado! Â¡Estrena con GreatHomes Rs! ","CHILPA, Barrio La ConcepciÃ³n, CoyoacÃ¡n",14900000.0,4.0,3.0,3.0,432.0,2.6390573296152584,Coyoacán,"CHILPA, Barrio La Concepción",19.42847,-99.12766,510021.11400906113,5789.229999999998,49.7117903930131,1158878.842932886,3.053295184030117,916,6.067465483088564,1,9.156869779086371,0,7.286449384288009,0,8.841168853635304,0,5.8579608068276565,5,4.624972813284271,4.0,coyoacan,0.07973496801885356,5.7020371310888684,56,4.932618166342584,67,6.9387869960566695,3,5.0814546008818215,32,0.3045977011494253,0.550486026078367,0.7592041425492891,0.275781118961307,0.7659180134871011,0.0,34490.74074074074,264,5.579729825986222,45830.15488474467,739.6421088121481,6.607517524562537,0.750956198657275,10.78687444043446,65.48428563277122,0,24.28295091200996,324.4130778199428,0.750956198657275,0.22873953177491713,2.667228206581955,0.4700036292457356,2.0014800002101243,1,16267623.395101944,0.4367315557852613,0.6724000379392716,9.178680504039892,Estandar
