source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
inmuebles24,"Visítenos de martes a domingo de 10: 30 a 18: 00 hrs. Exclusivo desarrollo de 6 elegantes departamentos, amplios espacios muy iluminados con acabados de lujo, Departamentos en uno y dos niveles, todos de diferentes medidas, distribución y precios. Excelente ubicación, en la mejor zona de la Del Valle. Aproveche los precios de entrega inmediata. Se esta ofreciendo una bodega sin costo. Cuentan con 3 recámaras, estancia muy amplia, cuarto de lavado, 2. 5 o 3 baños, algunos con cuarto de servicio, elevador, vigilancia con circuito cerrado de tv, bodega, 2 estacionamientos, algunos departamentos con Roof Garden privado y otros con terrazas o patios privados, cisternas. Visítenos de martes a domingo de 10: 30 a 18: 00 hrs.","Sánchez Azcona # 1360 - Del Valle, Benito Juárez",8650000.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Sánchez Azcona # 1360 - Del Valle,19.3835394,-99.1626194,8.517393171418904,0.0,8.517393171418904,0.0,7.255221477374733,0,8.517393171418904,0.0,6.270211674079139,1,2.833213344056216,1.0,benito juarez,0.0,5.3358366558596,223,5.162350502825078,77,7.113067036756246,0,4.806571950265269,65,0.6992337164750958,0.6614685702087377,0.7067002890375653,0.21575003886472854,0.8169429518709178,0.0,35596.707818930045,180,5.198497031265826,,1095.6358580003257,7.00000246168787,0.933319961735651,,0,,5.497168225293202,226.7967507017632,0.0,0.6526087855048135,3.676300671907076,0.0,3.5115454388310208,1,9376342.681305278,0.4632133205627512,0.815793301442426,8.397025217402058,Estandar
inmuebles24,"El desarrollo Residencial Enksa Vista Norte, este desarrollo residencial y comercial está integrado por 4 torres, 241 departamentos (Torre 100-41 depto., Torre 200-48 deptos., Torre 300-55 deptos. Y Torre 400A-17 deptos., Torre 400B-80 deptos., cuya arquitectura de vanguardia le otorga un carácter moderno y alegre. Los departamentos cuentan con una versátil distribución y cuatro distintos modelos diseñados para que puedas vivir con tranquilidad y privacidad en compañía de tu familia. PrÒximamente torre 400","ACUEDUCTO 650 - Residencial Zacatenco, Gustavo A. Madero",2923575.0,2.0,3.0,2.0,228.5,3.2188758248682006,Gustavo A. Madero,ACUEDUCTO 650 - Residencial Zacatenco,19.5019691,-99.1210452,8.517393171418904,0.0,8.517393171418904,0.0,7.330158204443963,0,8.517393171418904,0.0,6.370059526183905,1,1.791759469228055,1.0,gustavo a. madero,0.0,7.692153501355086,0,4.771769499761692,60,7.475845884915593,0,5.345865899550411,60,0.22988505747126436,0.012523154447556388,0.791159119097795,0.11026514078946452,0.7061701731332461,0.0,12794.638949671773,32,3.4965075614664802,,7781.228026845441,8.959597954945771,0.829803447501769,,0,,5.4359030295006,189.61008775415422,0.0,0.19075941321879747,3.4339872044851463,0.0,3.4339872044851463,1,6478395.330904571,0.2733256679941631,0.6906840026248675,121.59155591714156,Estandar
inmuebles24,"34 Departamentos de 59 a 128 m2 que consta de: - 2 Recámaras, la principal con baño completo. - Sala-comedor. - Cocina integral. - 2 Baños completos. - Cuarto de lavado. - 1 o 2 Estacionamientos techados. - Algunos con balcón, terraza o roof garden. - Salón de usos multiples. - Elevador. - Caseta de vigilancia con 1/2 baño","Balboa - Portales, Benito Juárez",2464175.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Balboa - Portales,19.3646139,-99.1451503,8.517393171418904,0.0,8.517393171418904,0.0,2.737285130664631,2,8.517393171418904,0.0,7.515149907045153,0,2.0794415416798357,1.0,benito juarez,0.0,4.4498167327843134,120,3.9279884498143813,76,7.143538777170631,0,5.101898035069231,60,0.4904214559386973,0.8443210162814445,0.9051909552112196,0.2057434522987877,0.7616847391067421,0.0,10140.637860082305,127,4.852030263919617,,2272.077367680445,7.728889860968146,0.933319961735651,,0,,5.497168225293202,226.7967507017632,0.0,0.4577201344910472,3.6635616461296463,0.0,3.4339872044851463,1,9054345.145142334,0.28399241880912024,0.7709880760040183,267.4392096804137,Estandar
inmuebles24,"Departamentos e 110, 126 y 163 m2 de dos o tres recamaras, dos o tres baños completos, cocina abierta equipada, estudio, sala comedor, área de lavado, closet de blancos y dos cajones de estacionamiento ´por departamento, estos sin estorbarse con ningún vecino y sin eleva autos. Edificio ubicado en la mejor colonia del la cdmx, con una de las plusvalías mas altas pues cuenta con todos los servicios sin necesidad de tomar el auto.","Saturnino Herran 127, San José Insurgentes - San José Insurgentes, Benito Juárez",5900000.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,"Saturnino Herran 127, San José Insurgentes - San José Insurgentes",19.3675203,-99.1863869,8.517393171418904,0.0,8.517393171418904,0.0,6.7518192209278665,0,8.517393171418904,0.0,6.32697786991663,1,3.258096538021482,1.0,benito juarez,0.0,5.401133467248682,173,5.151199220853484,111,6.218710241263694,1,4.666651888999651,65,0.6704980842911877,0.6431900499705668,0.709441814015102,0.5345558279264256,0.8389799196084695,0.0,24279.8353909465,67,4.219507705176107,,2401.1942198255324,7.784137856917151,0.933319961735651,,0,,5.497168225293202,226.7967507017632,0.0,0.6257892463744786,4.034240638152395,0.4054651081081644,3.5115454388310208,0,8796759.268537031,0.29971223891237997,0.7749180310298333,49.09761472096664,Estandar
inmuebles24,"Desarrollo boutique de sólo 6 departamentos de lujo a sólo media cuadra del Parque Tlacoquemécatl en el corazón de la colonia del Valle Centro. Cada uno de los departamentos cuenta con su toque individual debido a las distintas distribuciones de 110 m² a 302 m². Excelentes acabados y diseño arquitectónico, muy buena ubicación e iluminación, estructura completamente hecho de concreto armado para alta seguridad y vigilancia de 24/7 garantizan satisfacer los deseos y el bienestar de ti y tu familia. Hausm2 está a sus ordenes (www. hausm2. com)","Gonzalez de Cossio 829 - Del Valle, Benito Juárez",6147120.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Gonzalez de Cossio 829 - Del Valle,19.39177,-99.1694986,8.517393171418904,0.0,8.517393171418904,0.0,7.678096007019942,0,8.517393171418904,0.0,5.914371198758763,2,2.9444389791664403,2.0,benito juarez,0.0,4.321957940221936,281,5.828369975887412,69,6.7660686260882,1,5.0863172981245635,74,0.814176245210728,0.8618517777333602,0.5078299272832515,0.3383696110588021,0.7649167963044513,0.0,25296.79012345679,107,4.68213122712422,,1409.5964865430587,7.251767934017439,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.7598869420261526,3.1780538303479458,0.2876820724517809,3.245193133185574,1,10603404.230831372,0.36123054259999376,0.7902976069517367,72.49385453401547,Estandar
inmuebles24,"Sólo 6 Departamentos de 85 a 167 m2 que consisten en: -3 Recámaras, la principal con baño completo y vestidor. -Sala-comedor. -Cocina integral. -Cuarto de lavado. -Cuarto de servicio. -3 1/2 baños en total. -Balcones. -2 Estacionamientos. -Caseta de Vigilancia con 1/2 baño","Cerrada Matías Romero 63 - Del Valle, Benito Juárez",5625374.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Cerrada Matías Romero 63 - Del Valle,19.3801879,-99.1700371,8.517393171418904,0.0,8.517393171418904,0.0,6.801516780213846,0,8.517393171418904,0.0,6.535360909178792,0,3.4657359027997265,1.0,benito juarez,0.0,4.353815625152412,261,5.307886175891448,57,6.728242713328664,1,5.299059706567444,51,0.7088122605363985,0.8576584695820002,0.6690838471067544,0.35227371273527125,0.7175488821712567,0.0,23149.687242798354,113,4.736198448394496,,915.2663903074261,6.820307141507359,0.933319961735651,,0,,5.497168225293202,226.7967507017632,0.0,0.6615486318815917,3.3843902633457743,0.4054651081081644,3.2771447329921766,1,8904193.76810378,0.3772680109388272,0.794306974036445,58.286253822479715,Estandar
inmuebles24,"Exclusivo desarrollo de 9 departamentos con acabados de lujo e interiores modernos. Desde 168 hasta 193 m2. Ubicado en una de las zonas de mayor plusvalía en la cdmx, excelente ubicación, calle rodeada de áreas verdes y parques, ideal para salir a caminar, rodeada de comercios, una de las colonias más seguras y tranquilas. Arquitectura de hoy, diseñada para el mañana. Preventa. 3 recámaras, 2 baños completos, 1/2 baño, cocina, sala, comedor, terraza, roof garden, cuarto de lavado, estacionamiento, elevador, todos los servicios (agua, luz, gas). Transforma | Arquitectura de hoy, diseñada para el mañana |","COLONIA DEL VALLE CENTRO - Del Valle, Benito Juárez",6229388.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,COLONIA DEL VALLE CENTRO - Del Valle,19.3891275,-99.1756829,8.517393171418904,0.0,8.517393171418904,0.0,7.460069868469013,0,8.517393171418904,0.0,5.34165332147578,3,2.833213344056216,1.0,benito juarez,0.0,3.7159734198369354,242,5.271103167659082,79,7.364861316585908,0,5.723184148947319,55,0.7203065134099617,0.9229343741779895,0.6789138016967929,0.13902236608295696,0.601620224962804,0.0,25635.34156378601,105,4.663439094112067,,1802.6348296636013,7.497559257551201,0.933319961735651,,0,,5.497168225293202,226.7967507017632,0.0,0.6722764475337256,3.7013019741124933,0.0,3.349904087274605,1,11191985.542735197,0.36922181134895143,0.7922954241389761,79.66428712957351,Estandar
inmuebles24,"En el exclusivo fraccionamiento Paseos de Taxqueña se encuentra lo mas nuevo en conjuntos habitacionales de la zona, Paseo de las Higueras 136 Residencial, rodeado de 30, 000 metros de áreas verdes encontraras la forma de vivir como siempre soñaste, un conjunto de 36 departamentos ubicados en 2 torres de 18 unidades cada uno, 6 niveles con grandes espacios y 3 departamentos por piso, 1 departamento interior y 5 exteriores, elige el que se adapte a tus necesidades con superficies de 74, 75, 97, 107 y 125 m2 aprox. 2 y 3 recamaras con closets, 2 baños completos con recubrimientos de mármol y cancel de cristal templado, cocina equipada, pisos de cerámica especial tipo madera, extenso roof garden con espectacular vista, 2 elevadores (1 por torre) , amplio lobby, vigilancia, bodegas, 1, 2 y 3 estacionamientos. Desde $ 3, 200, 000 a $ 5, 800, 000 (precios sujetos A cambio sin previo aviso Y disponibilidad)","paseo de las higueras 136 - Paseos de Taxqueña, Coyoacán",3200000.0,2.0,3.0,3.0,302.5,3.044522437723423,Coyoacán,paseo de las higueras 136 - Paseos de Taxqueña,19.3465497,-99.1226553,8.517393171418904,0.0,8.517393171418904,0.0,6.88166978790244,0,8.517393171418904,0.0,7.038075707185242,0,1.791759469228055,2.0,coyoacan,0.0,6.084197957394611,17,4.4055325680504085,117,7.5617305579861815,0,4.203947611086001,61,0.3735632183908046,0.416555587955093,0.8506066314108954,0.09047212450155573,0.8959086374052642,0.0,10578.512396694216,38,3.6635616461296463,,5329.598342043043,8.581218770154416,0.750956198657275,,0,,11.430763220999106,227.1642500938257,0.0,0.28052961444093605,3.6888794541139363,0.0,3.060270794691562,2,12641904.449038811,0.18312400963996753,0.6089981514029481,295.05951403246286,Estandar
inmuebles24,"Excelente ubicacion, departamentos con acabados de lujo, piso de marmol en sala, comedor, cocina, baños Y cuarto de lavado, piso de ingenieria de madera en recamaras con closet instalado, algunos modelos con vestidor. Cocina integral equipada con estufa Y campana, cubiertas de granito. Vigilancia 24 horas, camaras de seguridad, portones electricos Y roof garden comun.","PATRIOTISMO - Insurgentes Mixcoac, Benito Juárez",3478000.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,PATRIOTISMO - Insurgentes Mixcoac,19.3821615,-99.1842983,8.517393171418904,0.0,8.517393171418904,0.0,6.62487077940267,0,8.517393171418904,0.0,6.699373681033715,0,3.332204510175204,1.0,benito juarez,0.0,2.6316565028229437,173,5.343551019602175,73,7.42888503719758,0,5.219387657468954,52,0.5708812260536399,0.9745362698708464,0.6593446324520041,0.12200890316946457,0.7361154635150549,0.0,14312.75720164609,91,4.5217885770490405,,2275.6083769265997,7.7304420604620505,0.933319961735651,,0,,5.497168225293202,226.7967507017632,0.0,0.5328148440559847,3.624340932976365,0.0,3.295836866004329,1,6741325.655975114,0.2663114197443918,0.7665678262378361,93.82764968301073,Estandar
inmuebles24,"últimos departamentos 3 recámaras con closet Y 2 baños completos con azulejo de piso A techo todo el baño, con canceles en aluminio con cristal templado; cocina integral con barra desayunador de granito de marmol; área de lavado integrada en área independiente con ventilación natural; caseta de vigilancia con servicios con vigilancia 24 horas; lobby con muebles; estacionamiento; elevador únicamente 21 departamentos","EMILIANO ZAPATA 64 - Portales, Benito Juárez",2520000.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,EMILIANO ZAPATA 64 - Portales,19.3678504,-99.1611528,8.517393171418904,0.0,8.517393171418904,0.0,5.141093201997543,2,8.517393171418904,0.0,6.022917991763531,1,3.2188758248682006,1.0,benito juarez,0.0,4.311685860072265,187,4.4694688385357395,58,6.397223654306765,4,4.908497278652847,63,0.5977011494252874,0.8631798729772362,0.8414567444205885,0.4728530895108864,0.7992675242659476,0.0,10370.37037037037,160,5.081404364984463,,746.3020699195648,6.616469480796673,0.933319961735651,,0,,5.497168225293202,226.7967507017632,0.0,0.5578464139109639,3.4011973816621555,1.0986122886681098,3.481240089335692,1,9375737.678899895,0.211264911881865,0.7528061992722045,272.05308249602757,Estandar
inmuebles24,"¡último departamento! En cda. Matías romero #63, col. Del valle, del. Benito juárez. Ph2 consiste en: 3 Recámaras, la Principal con Baño Completo y Vestidor. Sala-Comedor. Cocina Integral. Cuarto de Lavado. Cuarto de Servicio. 3 ½ Baños en Total. Balcones. 2 Estacionamientos. Elevador. Caseta de Vigilancia con ½ Baño","Cerrada Matías Romero 63 - Del Valle, Benito Juárez",8593730.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Cerrada Matías Romero 63 - Del Valle,19.3801879,-99.1700371,8.517393171418904,0.0,8.517393171418904,0.0,6.801516780213846,0,8.517393171418904,0.0,6.535360909178792,0,3.4657359027997265,1.0,benito juarez,0.0,4.353815625152412,261,5.307886175891448,57,6.728242713328664,1,5.299059706567444,51,0.7088122605363985,0.8576584695820002,0.6690838471067544,0.35227371273527125,0.7175488821712567,0.0,35365.14403292181,113,4.736198448394496,,915.2663903074261,6.820307141507359,0.933319961735651,,0,,5.497168225293202,226.7967507017632,0.0,0.6615486318815917,3.3843902633457743,0.4054651081081644,3.2771447329921766,1,5912388.149117081,0.48065591989886275,0.820153951276454,-31.201141423839456,Estandar
inmuebles24,"7 Exclusivos Town Houses y Deptos. De 60 a 196 m2: - 2 o 3 Recámaras, la principal con baño completo y vestidor (excepto 002) - Sala - Comedor. - Cocina Integral. - Cuarto de Lavado. - Clóset de blancos. - Algunos con 1/2 Baño para Visitas. - Elevador. - Caseta de Vigilancia con 1/2 Baño","Prolongación Xochicalco 863 - Residencial Emperadores, Benito Juárez",6025415.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Prolongación Xochicalco 863 - Residencial Emperadores,19.3727,-99.1564,8.517393171418904,0.0,8.517393171418904,0.0,5.577056824336825,1,8.517393171418904,0.0,6.147476919718324,2,2.8903717578961645,2.0,benito juarez,0.0,4.6175409947463795,178,4.3614372789108495,60,5.770787624380319,1,5.459905381474804,63,0.578544061302682,0.8183300589239264,0.8566384010035645,0.6704957805389039,0.6769720436319546,0.0,24795.946502057614,151,5.0238805208462765,,859.272757014105,6.757249498281896,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.5399667211574073,3.044522437723423,0.2876820724517809,3.091042453358316,1,9023736.756827367,0.36612405659294034,0.7915209854499733,49.761248923557424,Estandar
inmuebles24,"Arquitectura de primer nivel, departamentos únicos, terrazas y roof gardens privados, estacionamientos independientes a piso. Precio, distribución y ubicación, el mejor en la zona, de 61 a 123 m2 con 2 y 3 recámaras. Escoge entre cuatro estilos de interiorismo para personalizar tu departamento. Desarrollo con 100 metros cuadrados de áreas verdes.","Colorado 27 - Napoles, Benito Juárez",3432140.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Colorado 27 - Napoles,19.3974711,-99.1722536,8.517393171418904,0.0,8.517393171418904,0.0,7.6399439288515545,0,8.517393171418904,0.0,4.8907903294554425,3,2.772588722239781,2.0,benito juarez,0.0,4.469864796303154,332,4.630268101740031,82,7.039010823911514,2,5.753126160190436,78,0.946360153256705,0.8413985545650732,0.816210408266959,0.24073129779788938,0.5923698974242093,0.0,14124.0329218107,78,4.3694478524670215,,812.9657592726606,6.701918300342192,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.8832568220256927,3.3440389678222067,0.5108256237659907,3.295836866004329,1,9244126.90587876,0.26953624763142087,0.7673740332095934,169.34003000689833,Estandar
inmuebles24,"Cobalto 90. nuevo proyecto de departamentos en pre-venta, el desarrollo se dividirá en comodas Y exclusivas torres que tendra dos departamentos por nivel lo cual da una gran privacidad Y distribuciones E iluminación Y seguridad. entrega: agosto 2019","Cobalto 90 - Lomas del Pedregal Framboyanes, Tlalpan",9270000.0,2.0,3.0,4.0,389.0,2.8903717578961645,Tlalpan,Cobalto 90 - Lomas del Pedregal Framboyanes,19.3035027,-99.2248819,8.517393171418904,0.0,8.517393171418904,0.0,8.317171859936638,0,8.517393171418904,0.0,8.312159287722515,0,2.3978952727983707,1.0,tlalpan,0.0,7.010800519527952,6,3.5260433579370916,73,6.821078630977166,1,5.127132653085207,25,0.20114942528735633,0.10914444201095687,0.9361510511550204,0.318234438077788,0.7563719933552094,0.0,23830.334190231362,78,4.3694478524670215,,8242.712734866318,9.017206096044953,0.3919311241687132,,0,,5.966146739123692,152.46120730162943,0.0,0.07883672037876414,3.624340932976365,0.4054651081081644,2.6026896854443837,0,15281499.645337818,0.3951621271757699,0.3927388749204774,64.84897136286752,Estandar
